,City,Temp(F),Cloudiness,Humidity,Wind Speed (mph),Latitude
154,Çumra,50.7,71,87,10.92,-75.89640777679564
155,Itarema,77.63,6,83,12.97,55.68984837909309
156,Dudinka,29.62,100,87,17.36,-80.60398857042759
157,Ilhabela,70.88,100,94,8.12,44.744107131315076
158,Srandakan,82.22,100,77,11.1,-2.7856677353014163
159,Markova,54.14,100,86,1.43,-30.198680435216005
160,Madang,84.99,100,68,6.11,83.85824084226292
161,Lata,59.92,69,62,2.95,-19.730403201854784
162,Tilichiki,33.64,83,60,20.02,75.04243510314484
163,Mount Gambier,55.31,100,76,20.71,-72.14585505454934
164,Taoudenni,92.98,74,20,4.54,-4.2123346070492005
165,Lagoa,70.16,70,88,12.97,-39.35111475220398
166,Vila Velha,75.15,40,88,9.22,5.319468426656243
167,Abū Zabad,75.38,92,74,6.33,-24.899082208088828
168,Anadyr,35.01,40,47,22.37,-23.539230445679365
169,Krupina,50.65,32,86,3.33,37.7756796516299
170,Te Anau,54.19,10,47,1.59,24.41240820833491
171,Lira,63.97,99,94,3.29,-68.93269476066897
172,Les Escoumins,49.12,93,93,3.58,84.1368038489268
173,Meulaboh,74.41,100,95,4.9,11.713818975589504
174,Zhangye,57.72,2,24,12.86,36.35657483294291
175,Zhigansk,23.07,99,71,9.35,20.10128532138623
176,Mehamn,44.55,75,81,29.93,-15.755925195732047
177,Finschhafen,86.0,97,63,10.33,86.09244615230546
178,Iqaluit,22.69,100,85,11.5,19.168495164710635
179,Dikson,33.33,100,98,20.67,-28.06394221191149
180,Murwillumbah,70.32,100,60,13.8,-21.624989709725426
181,Bouillante,76.23,5,81,8.46,43.01804144297185
182,Tsimmerbude,48.25,0,78,14.41,81.60444908113118
183,Gorom-Gorom,82.85,55,45,4.92,-47.143654283054865
184,Barra de Tecoanapa,78.89,29,82,3.6,-8.090403858975947
185,Narsaq,29.26,100,74,6.4,-62.93102359495881
186,Bathsheba,83.01,40,78,13.8,40.866720816966364
187,Henties Bay,53.31,3,93,4.65,15.591865835894225
188,Mahébourg,71.89,40,64,11.5,54.02111358694415
189,Angra dos Reis,73.74,100,86,5.77,-15.737639020197776
190,Khovd,37.63,91,45,10.63,52.68568854044483
191,Tumpat,84.24,87,72,6.42,-40.27647945772415
192,Morehead,54.59,0,92,0.0,6.769588929205582
193,Keïta,84.81,85,45,7.07,-72.24288978578477
194,Pevek,27.21,100,80,29.86,-6.82475310863849
195,Chake Chake,73.8,30,85,8.57,-5.330955990238934
196,Upernavik,24.08,100,85,1.5,-66.42985958503967
197,Eureka,56.39,95,86,1.99,-41.12291220816136
198,Kahului,78.67,87,87,5.01,67.87643252063367
199,Townsville,83.28,40,61,18.41,85.30472302038777
200,Ugoofaaru,81.72,68,75,16.11,-57.610801855087345
201,Pisco,57.25,0,88,3.44,-31.046899557179316
202,Kiryat Gat,70.95,43,100,3.04,-23.99239948804039
203,Richards Bay,69.13,99,79,15.79,-41.446726949939325
204,Camacha,67.42,20,78,13.8,83.41957035581959
205,Montepulciano,54.63,95,79,1.81,-64.05005529640017
206,Souillac,71.98,40,64,11.5,3.0044087952312992
207,Portland,65.28,0,79,1.01,28.13583831905852
208,Svetlaya,51.04,45,34,11.45,7.966170330888019
209,Porto União,59.31,100,100,1.41,-52.49883085861677
210,Prieska,59.32,100,34,6.82,10.57550206590119
211,Morros,78.93,87,36,2.46,-29.812860006961465
212,Baykit,33.93,92,80,3.96,-0.4285169290148616
213,Touros,76.17,22,87,10.67,32.47928785665964
214,Kassala,81.34,63,61,7.63,21.15942655713286
215,Leningradskiy,28.76,100,89,31.92,-35.84612849480821
216,Nikolskoye,52.9,95,73,13.27,-32.70446700911452
217,Codrington,59.49,30,69,21.34,-13.214679832114797
218,Sibolga,79.75,100,78,3.49,-49.28466206830683
219,Egvekinot,21.94,100,86,15.43,-89.97271349983126
220,Daru,80.4,99,88,14.58,3.1041945501350483
221,Naples,65.46,0,65,3.44,-84.17921809830158
222,Konya Province,48.65,100,82,9.26,-17.67786358996821
223,Ratnagiri,76.51,100,88,3.42,-80.86393132764267
224,Longyearbyen,40.84,100,70,19.57,-86.79102385719368
225,Los Llanos de Aridane,69.55,0,68,19.57,-44.00030870938701
226,Saint-Augustin,53.35,100,83,4.36,-89.63566921613153
227,Bluff,49.3,13,60,10.0,-23.391313612721888
228,Tahe,43.3,30,33,7.38,2.7940054943535557
229,Kruisfontein,55.89,60,84,8.12,9.068144517658155
230,Chapleau,31.91,100,95,12.3,35.04743052212824
231,Dalby,79.99,33,39,4.0,8.528850877658584
232,Hobyo,78.01,79,82,17.54,-4.528365202970534
233,Poya,79.61,74,61,10.31,45.54187165127027
234,Øksfjord,46.56,100,86,37.47,-38.62811040659958
235,Brooks,48.04,0,63,7.83,45.61054702897283
236,Adrar,83.8,3,24,3.0,87.57051738883885
237,Ampanihy,78.73,0,38,0.96,-81.75354436555214
238,Doka,73.62,97,85,4.52,33.76607490695632
239,Havelock,65.68,0,88,3.44,51.87843244744178
240,Hergla,62.46,0,72,0.0,-73.45185768743535
241,Mar del Plata,50.04,0,87,5.99,58.840529402458685
242,Marsh Harbour,78.66,18,68,12.3,57.60859380089309
243,East London,61.74,0,72,11.5,14.406430931711625
244,Abay,55.78,62,34,6.55,69.96761165207457
245,Santa Maria,60.1,100,94,5.75,-67.26973529612991
246,Mkushi,60.57,10,40,5.23,-75.81271216141434
247,Shingū,69.15,100,93,4.72,-69.35960086312487
248,Bandarbeyla,80.58,39,70,18.34,-70.87454934982769
249,Zhoucheng,63.7,28,52,7.96,-42.69402671302795
250,Parrita,76.68,100,90,3.47,-20.556851316845012
251,Kautokeino,37.38,99,90,16.91,-55.500097070282536
252,Hunterville,52.7,64,56,6.15,-17.064618671548587
253,Sistranda,46.36,78,69,14.09,5.7402108940504775
254,Forbes,62.92,100,98,9.6,63.49677415695396
255,Udachny,26.46,100,68,9.4,22.960219965603642
256,San Juan,67.21,6,25,3.42,-27.256996259185712
257,Lüderitz,58.24,24,55,18.41,-25.04389557231552
258,Harwich,53.96,44,87,5.99,37.76910273725059
259,Ust'-Kulom,41.56,95,94,7.27,7.666480601827601
260,Shenjiamen,65.14,100,80,17.38,71.93192940335032
261,Newark,60.15,0,75,5.01,-28.0855890224882
262,Balkanabat,68.72,0,19,3.67,-10.532162288639597
263,Nemuro,51.15,100,68,4.5,58.73507118285531
264,Fort Frances,36.79,100,66,8.05,4.690615035386628
265,Edgecumbe,66.9,1,40,6.15,-5.237558991357872
266,Leshukonskoye,46.29,100,92,9.71,-61.802575676745235
267,Mandurah,59.32,15,57,9.1,-7.190867721699988
268,Morón,60.17,37,51,7.9,58.895565138953174
269,Yerbogachën,33.73,100,59,5.73,-56.181800458321334
270,Añisoc,69.62,100,100,0.47,84.64792116847363
271,Bambous Virieux,71.85,40,64,11.5,-56.58202300287444
272,Pemangkat,81.36,100,77,5.26,-39.829566413204496
273,Farafenni,76.1,1,91,4.76,-75.59141305933994
274,Embonas,62.73,10,69,3.2,22.259071954527514
275,Plérin,47.19,46,93,1.01,46.337253569195724
276,Padang,80.65,100,77,0.04,-60.95285828356365
277,Bound Brook,57.38,0,88,0.0,27.680667409669127
278,Gold Coast,72.63,100,69,13.8,46.74726043442098
279,Betamcherla,77.32,99,78,5.84,-20.530229239059622
280,Muhos,47.98,77,89,10.67,11.964018849007061
281,Vulcan,47.07,98,60,2.13,68.60748958147684
282,Cleburne,72.41,0,48,0.0,61.141745879880204
283,Mitsamiouli,76.53,4,78,11.65,48.263583085421544
284,Khuzhir,39.29,94,56,11.61,-44.079277611916
285,Esperance,57.56,99,55,9.71,-40.81562139872638
286,Berlevåg,44.4,100,81,25.32,-39.548552600076654
287,Haines Junction,41.2,89,81,3.58,-48.54885270507209
288,Xambioá,78.35,27,56,2.08,-64.29326100831162
289,Algiers,71.42,40,56,4.61,-4.81955411779586
290,Tabas,72.36,0,5,2.42,2.5671768891349274
291,Riyadh,81.79,0,14,3.47,48.29167964413057
292,Alofi,78.69,75,73,17.27,3.967807535114531
293,Jackson,70.25,90,47,1.01,29.769246383864527
294,Manta,70.5,74,84,13.2,76.21627367600433
295,Mets Parni,46.22,41,88,5.95,-73.46981897243019
296,Severo-Kuril'sk,45.43,52,60,16.51,39.26718466287639
297,Vrangel',51.76,42,43,5.88,-33.085800154013285
298,Plettenberg Bay,56.62,86,82,5.41,81.65981169925189
299,Chui,55.8,100,91,14.14,67.98522497373926
300,Aranos,58.64,2,13,14.16,80.79667527729285
301,Valjevo,52.56,100,64,3.2,67.79534576132218
302,Quatre Cocos,71.1,37,69,15.37,-6.741525388111953
303,Kribi,75.18,100,89,1.32,-15.516041916916222
304,Mildura,64.08,54,74,18.79,59.479550558123435
305,Tigzirt,71.29,67,68,4.47,77.63174026664205
306,Laguna,75.67,0,51,0.0,59.06006732616737
307,Khatanga,22.71,100,94,14.41,-28.274099276281554
308,Eyl,79.21,52,71,14.45,15.887454545977377
309,Yar-Sale,37.94,100,97,9.28,48.18495672002439
310,Liverpool,56.52,100,82,11.5,-14.928562984443957
311,Pangnirtung,27.72,100,87,3.15,15.25653700080241
312,Trairi,77.34,11,83,10.04,6.283152038634256
313,Okhotsk,35.26,100,39,6.58,81.45151228301398
314,Brae,51.22,94,82,24.7,-36.6206300464642
315,Qaryat Sulūq,65.84,0,63,6.17,-22.995788848351424
316,Strezhevoy,42.31,100,82,13.24,88.02832901565492
317,Kuusankoski,46.42,40,99,9.22,-40.93094882636737
318,Umrāla,81.79,98,61,12.5,12.95991109427932
319,Ténenkou,82.08,29,49,4.72,-20.913686780868147
320,Ixtapa,74.41,29,92,2.33,64.91856146819256
321,Kavaratti,80.87,68,74,9.57,-45.87064380469898
322,Maceió,76.44,75,94,5.75,-30.034692363190537
323,Nome,42.17,27,85,20.42,-73.16552335330994
324,Yangi Marg`ilon,63.32,99,31,6.91,-23.044025789953196
325,Korla,62.08,62,30,2.04,41.68154985455564
326,Bengkulu,76.01,100,80,2.84,6.271826788267887
327,Ilulissat,22.14,100,73,4.63,60.35838664282457
328,Kollam,80.78,40,73,4.92,3.1398133583831793
329,Erbil,73.22,0,20,6.91,-38.33740162486548
330,Clyde River,23.23,100,86,5.75,-8.666373014667371
331,Bajil,85.68,73,68,3.56,69.16293520775315
332,Thompson,30.36,20,69,6.91,15.203763646246742
333,Shakhtinsk,59.18,87,35,7.85,41.837524533799524
334,Chengzhong,60.33,99,69,4.29,89.44698354939257
335,Lavrentiya,38.61,71,72,29.73,17.222260418005376
336,Cananea,54.25,93,79,5.55,77.87860496140127
337,Zaruma,62.26,95,92,1.34,-5.5755754137178
338,Zelenoborsk,43.29,100,97,4.85,86.51773679713014
339,Bolong,86.63,65,67,5.41,44.309698770453394
340,New Norfolk,64.02,82,66,1.01,-6.532597345488043
341,Nadym,37.26,100,98,14.94,8.818007501896204
342,Thabazimbi,65.21,0,33,4.27,41.18630521646534
343,Avera,56.62,0,47,2.89,-25.924741071265316
344,Otane,56.01,60,60,10.6,24.60344381964528
345,Panacan,84.72,100,74,7.87,-18.75707958440732
346,Jega,78.24,100,76,4.18,6.268019776779084
347,Hithadhoo,80.69,91,78,17.36,-23.763063645681186
348,Buraidah,77.07,0,13,2.01,-61.95157489316363
349,Victor Harbor,64.0,64,52,1.99,17.02668964208884
350,Rio Claro,69.44,100,91,5.32,82.25243244577999
351,Chunian,82.24,0,57,7.78,-86.01070945779603
352,Paraíso,65.41,97,97,2.55,9.120408478240734
353,Asău,50.92,100,76,4.25,27.203966551095192
354,Viedma,51.3,53,36,9.62,-30.17356630228865
355,Jagtiāl,77.0,94,88,15.26,34.50067403846846
356,Tarauacá,73.45,17,93,1.83,-88.48239893988274
357,Constitución,52.36,11,85,5.59,87.24240913565151
358,Perené,69.48,58,94,1.83,67.22682760842031
359,Kościerzyna,47.91,1,81,7.63,29.29872580094164
360,Dwārka,82.42,100,71,9.66,42.84563618411886
361,Fukuechō,64.76,75,77,8.05,2.240257781504269
362,Chāndbāli,86.18,9,70,6.42,32.5711116397717
363,Kieta,84.22,96,64,4.65,-55.68874320223309
364,Bayan,49.98,3,30,7.38,42.37493130156534
365,Mogadishu,77.85,68,79,13.51,-44.6018222432418
366,Ulladulla,63.9,100,92,7.45,47.13103978792077
367,Moose Factory,39.18,100,70,12.66,74.85313974974417
368,Nelson Bay,68.94,100,80,11.01,44.18482242342975
369,Cayenne,73.44,0,88,0.0,-42.69781673639663
370,Ous,42.42,100,96,2.71,-26.429500064054686
371,Ipameri,71.69,100,76,2.28,-28.86552219762605
372,Cooma,58.77,75,94,11.5,-55.836353325162214
373,Kearney,45.75,0,55,16.11,69.53024447383223
374,Klaksvík,45.52,86,77,10.83,-9.774812319335524
375,Peru,57.43,95,74,13.47,-59.555953634480915
376,Shelburne,51.62,100,94,8.46,60.82452708130532
377,Akşehir,51.44,99,84,6.6,23.876883816671167
378,Le Vauclin,78.85,0,83,3.44,12.178190419604903
379,Grand Gaube,71.38,17,68,11.01,-0.9911033910725564
380,San Cristobal,68.18,100,98,1.52,15.3316053556007
381,Sisimiut,28.78,100,87,5.19,-64.91425670723777
382,Olafsvik,41.56,100,73,17.07,77.44265383495309
383,Marabu,84.34,40,79,5.75,-83.68083352804267
384,Kaeo,61.32,88,62,3.78,76.740469474814
385,Abu Samrah,67.89,0,68,3.76,41.124630151230775
386,Hualmay,60.73,5,84,8.12,21.6413033487363
387,San Javier,65.12,0,78,8.01,1.9596536393772936
388,Kennett,67.14,0,58,4.61,52.628843029251186
389,Kaseda-shirakame,70.38,100,77,20.76,-35.869807095379024
390,Keti Bandar,84.15,1,65,9.73,75.59605526897738
391,Husavik,36.36,100,98,9.73,82.27938046349001
392,Indramayu,85.46,98,62,6.6,65.89111245671708
393,Durrës,46.58,44,52,5.37,0.834820250203947
394,Stornoway,48.63,100,77,17.27,-63.0802920397265
395,Guerrero Negro,69.46,5,84,14.85,-8.952368328690895
396,Marawi,82.27,32,66,2.91,-61.804906222791864
397,Sembakung,88.02,99,61,0.69,26.10039459597651
398,Savalou,71.76,100,97,1.97,-42.370164048447705
399,Ponta do Sol,70.72,46,59,5.59,-88.83867234092963
400,Saint Anthony,44.58,100,79,10.36,77.63814199861883
401,Mirny,23.23,91,67,7.0,38.06672800867457
402,Bemidji,36.97,100,82,0.0,-52.107256271325554
403,Manavālakurichi,84.02,14,65,13.31,16.588419555311532
404,Khor,48.04,2,37,10.2,84.25342569530372
405,Rabo de Peixe,66.27,20,92,3.44,2.3469035391888156
406,Sangar,27.5,55,51,10.18,74.61782283873777
407,Rocha,55.78,100,96,12.73,-17.520572898600463
408,Boa Vista,78.78,20,78,5.75,26.935105187677124
409,Cap Malheureux,71.47,19,68,11.01,-57.67064988025966
410,Seredeyskiy,48.52,46,83,12.35,57.15731034768342
411,Srednekolymsk,25.65,84,79,12.35,82.12266282882317
412,Mmathubudukwane,65.23,0,36,4.83,22.651769285753915
413,Agüimes,68.25,20,78,18.41,52.93626128476615
414,Connersville,55.29,6,78,7.72,-52.490078048421736
415,Houma,68.99,0,88,3.44,3.5333546358048835
416,Sharjah city,89.2,0,52,7.76,-85.98177286305183
417,Hinche,71.87,97,94,1.92,-52.051633427256235
418,Khandyga,26.53,86,52,0.87,83.38441737924396
419,Cotonou,76.91,100,88,9.22,78.16222177010062
420,Distrikt Brokopondo,77.52,15,80,6.78,16.679526325219385
421,Rūdbār,65.98,0,12,6.06,74.93306305590218
422,Hay River,48.4,3,63,3.11,-76.71342033000448
423,Provideniya,39.31,100,93,27.0,-86.30633758018786
424,Sobolevo,44.65,10,96,10.94,52.45412237587024
425,Veinticinco de Mayo,53.98,1,64,3.0,-78.71764771888073
426,Dekernes,64.4,0,71,3.96,-72.81200628265566
427,Mauá,66.22,100,94,3.74,48.01300693481474
428,Mayo,57.24,0,93,1.01,-27.118505865254782
429,Kropotkin,52.25,0,60,6.22,-81.41805718191993
430,Thongwa,86.52,29,71,5.84,-21.41859534097982
431,Petrolina de Goiás,76.41,95,55,2.42,-12.29099393042155
432,La Baule-Escoublac,44.26,0,93,4.61,-57.42213886988268
433,Puerto Lempira,78.53,95,87,5.68,9.58940561187859
434,Valparaíso,59.58,0,90,3.44,55.182896818178506
435,Baruun-Urt,46.11,100,19,6.6,4.088988868490233
436,Kamenka,47.95,55,85,7.23,89.17089807355842
437,Kramat,84.06,100,75,6.6,-26.168929065524523
438,Aksarayskiy,53.35,0,62,5.37,74.34471723610338
439,Kaabong,66.0,57,70,12.55,72.69515337516981
440,Lembeni,64.35,99,81,6.78,-28.121046913903633
441,Havre-St-Pierre,48.56,100,100,4.61,-59.85570169139902
442,Kulhudhuffushi,81.79,26,74,17.0,-59.24651435417857
443,Batagay-Alyta,18.75,96,68,3.87,69.92587044907458
444,Solnechnyy,43.61,55,36,6.04,11.702276959963314
445,Aklavik,48.7,100,73,18.52,-55.45697889416882
446,Karratha,88.72,26,29,12.12,-71.67467840419117
447,Juegang,64.9,99,67,10.22,51.03662420908756
448,Umba,44.11,80,83,16.11,-60.63652925290178
449,Hamilton,55.74,15,77,3.24,28.38906043475427
450,Sandviken,48.92,9,79,11.27,55.509363701878556
451,Pāsighāt,81.82,63,77,3.53,-83.71748163348482
452,Edson,47.91,2,81,1.16,-5.8226114453840125
453,Malakal,72.48,92,90,2.98,-26.769161077689198
454,Omboué,75.6,100,88,5.59,-6.939988429999886
455,São Félix do Xingu,77.77,79,63,1.74,-82.84880871971171
456,Norwich,53.17,40,91,11.5,4.014374695077819
457,Susanville,57.04,0,33,5.75,-72.96147187601514
458,City of San Pedro,90.32,100,64,8.77,13.795504880169162
459,Midrand,65.62,0,47,6.91,20.158459738657626
460,Kochki,45.01,100,81,8.63,-12.231786783532812
461,Hong Gai,78.71,24,62,12.24,45.23899934353577
462,Kestel,54.88,80,88,3.98,-9.794242395710015
463,Hauterive,56.16,100,95,2.71,75.68530327562706
464,Ingham,49.96,100,86,13.8,-19.198303791930527
465,Sittwe,85.26,15,69,3.24,-64.69178653510588
466,Langham,34.83,61,34,6.98,31.657349496952023
467,Flinders,67.03,100,82,9.82,-78.03685996981174
468,Palmer,52.14,0,84,0.0,60.71611861263821
469,Port Blair,80.64,75,83,8.05,-1.0842804239190116
470,Alice Springs,80.15,2,32,12.66,78.53247588381734
471,Vostok,43.23,62,34,9.31,80.15300623918512
472,Qaqortoq,33.75,100,79,4.65,77.96440331952499
473,Birjand,63.81,0,3,5.7,-4.193325433984569
474,Krasnosel'kup,32.95,100,79,16.87,35.99126782664624
475,Kalach-na-Donu,51.87,0,70,8.46,-45.892381550910855
476,Rafai,68.45,100,99,1.25,-55.58367983909187
477,Otavi,69.55,12,15,9.89,-5.076486811309749
478,Dingle,87.42,55,69,7.87,76.41253880238975
479,Escanaba,39.09,100,93,6.91,48.485651638457654
480,Balabac,82.56,100,77,8.32,26.7747095354365
